nct_id,enrollment,condition_name,actual_duration,phase_encoded,gender_encoded,dropout,dropout_rate,AE_total_serious,AE_total_other
NCT00765076,192.0,infectious diseases,13.0,6,0,1,1.0416666666666665,21.0,299.0
NCT04841577,976.0,infectious diseases,4.0,6,0,1,3.995901639344263,65.0,1500.0
NCT03498300,129.0,infectious diseases,11.0,1,1,1,8.527131782945736,0.0,24.0
NCT03525210,271.0,infectious diseases,17.0,6,0,1,2.214022140221402,50.0,224.0
NCT03564444,300.0,infectious diseases,6.0,7,0,0,0.0,1.0,27.0
NCT00474526,4545.0,infectious diseases,18.0,6,0,1,15.203520352035206,8113.0,26758.0
NCT00975884,312.0,infectious diseases,7.0,6,0,1,9.935897435897436,23.0,1186.0
NCT04644484,1000.0,infectious diseases,21.0,6,0,0,0.0,146.0,775.0
NCT04258995,151.0,infectious diseases,7.0,4,0,1,1.3245033112582782,1.0,280.0
NCT00710593,99.0,infectious diseases,36.0,4,1,1,20.2020202020202,0.0,75.0
NCT04232943,87.0,infectious diseases,12.0,2,0,1,10.344827586206897,0.0,244.0
NCT04094883,11.0,infectious diseases,10.0,7,0,1,9.090909090909092,0.0,35.0
NCT05028374,119.0,cancer,2.0,4,0,1,0.8403361344537815,1.0,312.0
NCT00962780,303.0,infectious diseases,37.0,6,0,1,7.920792079207921,16.0,4301.0
NCT00955682,342.0,infectious diseases,3.0,6,0,1,0.5847953216374269,2.0,584.0
NCT03682107,48.0,infectious diseases,19.0,2,0,1,2.083333333333333,1.0,347.0
NCT00199849,18.0,cancer,23.0,2,0,1,16.666666666666664,6.0,113.0
NCT00721396,1885.0,infectious diseases,23.0,4,0,1,4.562334217506631,5974.0,16724.0
NCT00197002,521.0,infectious diseases,28.0,6,0,1,10.9404990403071,32.0,1297.0
NCT00718666,387.0,infectious diseases,61.0,4,0,1,2.0671834625323,1.0,254.0
NCT01031069,873.0,infectious diseases,63.0,7,1,1,11.225658648339062,35.0,2184.0
NCT00584194,278.0,infectious diseases,72.0,4,0,1,48.561151079136685,11.0,258.0
NCT01646398,764.0,infectious diseases,4.0,6,0,1,0.13089005235602094,1.0,2063.0
NCT02285998,9003.0,infectious diseases,7.0,6,0,1,5.5425969121403975,367.0,2328.0
NCT00166517,178.0,infectious diseases,11.0,6,0,1,3.932584269662921,173.0,676.0
NCT00970307,421.0,infectious diseases,5.0,4,0,1,1.9002375296912115,16.0,1722.0
NCT01367158,440.0,infectious diseases,6.0,4,0,1,2.727272727272727,5.0,1438.0
NCT00657709,3630.0,infectious diseases,22.0,6,0,1,3.608815426997245,9136.0,31291.0
NCT00652951,780.0,infectious diseases,13.0,6,0,1,0.2564102564102564,1177.0,5334.0
NCT00654901,881.0,infectious diseases,14.0,6,0,1,0.681044267877412,3.0,3001.0
NCT00914732,523.0,infectious diseases,14.0,4,0,1,5.353728489483748,4.0,3205.0
NCT00911144,450.0,infectious diseases,7.0,6,0,1,4.666666666666667,14.0,1004.0
NCT00644059,4902.0,infectious diseases,29.0,6,0,1,6.364749082007344,8046.0,21909.0
NCT00971321,157.0,infectious diseases,14.0,4,0,1,8.9171974522293,55.0,877.0
NCT01656200,17.0,infectious diseases,17.0,7,0,1,5.88235294117647,0.0,6.0
NCT00130793,368.0,infectious diseases,3.0,6,0,1,1.9021739130434785,1.0,368.0
NCT02270944,1053.0,infectious diseases,5.0,4,1,1,1.519468186134853,183.0,2641.0
NCT00470574,7.0,cancer,156.0,0,0,0,0.0,5.0,52.0
NCT00620815,601.0,infectious diseases,2.0,4,0,1,3.6605657237936775,44.0,2077.0
NCT02514746,561.0,infectious diseases,16.0,7,0,1,6.59536541889483,0.0,182.0
NCT02752906,810.0,infectious diseases,8.0,6,0,1,1.4814814814814816,9.0,1189.0
NCT00109343,1027.0,infectious diseases,18.0,6,0,1,12.755598831548198,20.0,2857.0
NCT01081223,12.0,cancer,11.0,3,0,0,0.0,35.0,49.0
NCT01059617,133.0,infectious diseases,11.0,2,0,1,16.541353383458645,6.0,378.0
NCT00617851,1507.0,infectious diseases,1.0,6,0,1,10.41804910418049,23.0,0.0
NCT02228980,602.0,infectious diseases,3.0,7,0,1,5.3156146179401995,4.0,416.0
NCT00092495,3055.0,cancer,21.0,6,0,1,6.710310965630114,404.0,5304.0
NCT02297698,100.0,cancer,87.0,4,0,1,33.0,11.0,83.0
NCT02447432,320.0,infectious diseases,7.0,6,0,1,5.625,20.0,894.0
NCT02475278,50.0,infectious diseases,1.0,4,0,1,4.0,1.0,3.0
NCT01640314,126.0,infectious diseases,1.0,6,0,1,0.7936507936507936,0.0,153.0
NCT03090191,17535.0,infectious diseases,57.0,6,0,1,36.6581123467351,2093.0,26722.0
NCT00951041,130.0,infectious diseases,12.0,4,0,1,4.615384615384616,3.0,413.0
NCT00797511,132.0,infectious diseases,5.0,6,0,1,0.7575757575757576,2.0,337.0
NCT00792909,172.0,infectious diseases,7.0,6,0,1,0.5813953488372093,14.0,604.0
NCT00030823,14.0,cancer,96.0,0,0,1,7.142857142857142,2.0,33.0
NCT01051661,6154.0,infectious diseases,18.0,6,0,1,4.7773805654858625,2708.0,10886.0
NCT01051349,410.0,autoimmune diseases,77.0,4,0,1,42.19512195121951,748.0,838.0
NCT01366534,67.0,infectious diseases,6.0,4,0,1,5.970149253731343,0.0,353.0
NCT01323946,113.0,infectious diseases,14.0,4,0,1,5.3097345132743365,52.0,561.0
NCT01310413,842.0,infectious diseases,4.0,6,0,1,7.007125890736342,17.0,2060.0
NCT04785794,122.0,infectious diseases,5.0,2,0,1,3.278688524590164,0.0,7.0
NCT04761822,746.0,infectious diseases,12.0,4,0,1,5.361930294906166,597.0,1525.0
NCT01245764,250.0,infectious diseases,25.0,6,1,1,10.8,1.0,448.0
NCT03104075,40.0,infectious diseases,32.0,7,0,1,2.5,0.0,1.0
NCT00771849,103.0,infectious diseases,7.0,4,0,1,5.825242718446602,1.0,45.0
NCT01240746,4363.0,infectious diseases,13.0,6,0,1,8.022003208801284,362.0,11614.0
NCT00771615,469.0,infectious diseases,7.0,4,0,1,1.7057569296375266,11.0,905.0
NCT04969263,81.0,transplant,15.0,4,0,1,11.11111111111111,16.0,138.0
NCT03771157,33.0,cancer,19.0,1,0,1,3.0303030303030303,1.0,0.0
NCT00101101,43.0,cancer,100.0,4,0,1,46.51162790697674,6.0,58.0
NCT00923351,44.0,cancer,63.0,3,0,1,27.27272727272727,35.0,330.0
NCT02735915,70.0,infectious diseases,16.0,6,0,1,15.714285714285714,9.0,219.0
NCT03312231,720.0,infectious diseases,19.0,4,0,1,3.0555555555555554,129.0,2565.0
NCT04247282,21.0,cancer,14.0,3,0,1,9.523809523809524,4.0,162.0
NCT01521897,1143.0,infectious diseases,28.0,0,0,1,2.012248468941382,269.0,1037.0
NCT00885105,242.0,infectious diseases,3.0,6,0,1,4.545454545454546,22.0,183.0
NCT00892775,501.0,infectious diseases,15.0,4,0,1,1.1976047904191618,67.0,1518.0
NCT01266460,54.0,cancer,89.0,4,1,1,62.96296296296296,397.0,688.0
NCT01808456,62.0,infectious diseases,38.0,7,0,1,9.67741935483871,0.0,180.0
NCT04032093,1153.0,infectious diseases,26.0,4,1,1,9.800520381613183,758.0,2352.0
NCT01262872,1320.0,infectious diseases,25.0,4,0,1,3.6363636363636362,20.0,3405.0
NCT01209325,149.0,cancer,78.0,4,2,1,28.859060402684566,8.0,78.0
NCT03475056,40.0,infectious diseases,14.0,2,0,1,7.5,2.0,127.0
NCT00566345,3670.0,infectious diseases,7.0,6,0,1,8.71934604904632,3.0,3131.0
NCT03101462,38.0,infectious diseases,2.0,7,0,1,5.263157894736842,0.0,1.0
NCT01205581,85.0,infectious diseases,35.0,4,0,1,1.1764705882352942,1.0,0.0
NCT02374814,60.0,infectious diseases,18.0,7,0,1,8.333333333333332,0.0,68.0
NCT01229371,440.0,infectious diseases,2.0,6,0,1,0.22727272727272727,0.0,229.0
NCT01229176,200.0,infectious diseases,15.0,4,0,1,5.5,82.0,658.0
NCT01218646,739.0,infectious diseases,5.0,6,0,1,0.5412719891745602,3.0,546.0
NCT00866619,15459.0,infectious diseases,23.0,6,0,1,29.982534445953814,17115.0,20433.0
NCT00853749,89.0,infectious diseases,7.0,6,0,1,1.1235955056179776,0.0,358.0
NCT00851643,158.0,cancer,20.0,2,1,1,12.658227848101266,0.0,714.0
NCT00849381,1239.0,infectious diseases,44.0,6,1,1,11.702986279257466,11.0,0.0
NCT00710866,262.0,infectious diseases,7.0,6,0,1,5.7251908396946565,1.0,780.0
NCT03443427,200.0,respiratory disorders,21.0,4,0,1,11.5,37.0,785.0
NCT00708682,225.0,infectious diseases,22.0,6,0,1,18.666666666666668,59.0,2727.0
NCT04530838,668.0,infectious diseases,18.0,6,0,1,2.694610778443114,76.0,3085.0
NCT03341637,400.0,infectious diseases,13.0,6,0,1,2.25,4.0,175.0
NCT01272180,484.0,infectious diseases,2.0,4,0,1,13.429752066115702,9.0,1832.0
NCT02636582,43.0,cancer,37.0,4,1,1,2.3255813953488373,2.0,74.0
NCT00822237,598.0,infectious diseases,9.0,6,0,1,11.036789297658862,2.0,764.0
NCT00508261,793.0,infectious diseases,9.0,6,0,1,2.269861286254729,509.0,2175.0
NCT00693706,200.0,infectious diseases,9.0,2,0,1,0.5,1.0,207.0
NCT03318315,149.0,infectious diseases,17.0,4,0,1,7.38255033557047,1.0,662.0
NCT00861744,1259.0,infectious diseases,13.0,4,0,1,8.18109610802224,368.0,3393.0
NCT00496015,750.0,infectious diseases,8.0,6,0,1,0.26666666666666666,467.0,2117.0
NCT00861380,41188.0,infectious diseases,33.0,6,0,1,99.98300475866758,37.0,0.0
NCT00601835,3651.0,infectious diseases,14.0,7,0,1,2.026841961106546,134.0,3783.0
NCT00464815,1025.0,infectious diseases,11.0,6,0,1,0.878048780487805,7.0,807.0
NCT00835380,80.0,infectious diseases,7.0,6,0,1,2.5,0.0,113.0
NCT00825162,1992.0,infectious diseases,11.0,7,0,1,2.7610441767068274,460.0,1304.0
NCT00824850,75.0,infectious diseases,8.0,4,0,1,1.3333333333333335,0.0,302.0
NCT03077438,1000.0,infectious diseases,7.0,6,0,1,2.6,12.0,1622.0
NCT02787044,5388.0,heart diseases,46.0,7,0,1,0.6310319227913883,6.0,3882.0
NCT03982199,5815.0,infectious diseases,34.0,4,0,1,55.83834909716251,552.0,45.0
NCT00680914,503.0,infectious diseases,11.0,6,0,1,2.783300198807157,262.0,2147.0
NCT00805389,713.0,infectious diseases,21.0,4,0,1,7.5736325385694245,45.0,2820.0
NCT00678652,36.0,infectious diseases,16.0,2,0,1,11.11111111111111,0.0,272.0
NCT00814710,360.0,infectious diseases,8.0,6,0,1,3.0555555555555554,12.0,1588.0
NCT00849680,317.0,infectious diseases,23.0,2,0,1,29.33753943217666,31.0,1322.0
NCT05070546,1124.0,infectious diseases,10.0,6,0,1,3.113879003558719,29.0,212.0
NCT00802464,410.0,infectious diseases,17.0,4,0,1,5.609756097560976,38.0,859.0
NCT00450619,44.0,cancer,70.0,4,2,1,11.363636363636363,170.0,560.0
NCT00788151,300.0,infectious diseases,16.0,4,0,1,8.0,6.0,240.0
NCT00829010,489.0,infectious diseases,28.0,6,0,1,6.5439672801636,658.0,4924.0
NCT00066729,9.0,cancer,35.0,2,1,1,22.22222222222222,0.0,74.0
NCT00847145,2249.0,infectious diseases,18.0,6,0,1,2.0898176967541127,2995.0,14198.0
NCT00621322,180.0,infectious diseases,12.0,4,0,1,6.111111111111111,6.0,966.0
NCT00779766,6081.0,infectious diseases,34.0,6,1,1,22.693635915145535,172.0,15223.0
NCT00845429,729.0,infectious diseases,10.0,4,0,1,6.721536351165981,16.0,1498.0
NCT00841763,3647.0,infectious diseases,6.0,6,0,1,6.306553331505346,63.0,13647.0
NCT00760617,526.0,infectious diseases,7.0,6,0,1,2.2813688212927756,55.0,657.0
NCT00831311,624.0,infectious diseases,13.0,4,0,1,3.205128205128205,482.0,4074.0
NCT00743652,373.0,infectious diseases,20.0,6,0,1,5.093833780160858,68.0,24.0
NCT00808028,538.0,infectious diseases,61.0,4,0,1,16.91449814126394,99.0,452.0
NCT03205371,1183.0,infectious diseases,20.0,6,0,1,2.0287404902789516,29.0,2167.0
NCT00444457,1712.0,infectious diseases,25.0,6,0,1,17.990654205607477,7203.0,26684.0
NCT00454909,873.0,infectious diseases,6.0,4,0,1,1.3745704467353952,14.0,2786.0
NCT00723489,82.0,inflammatory diseases,32.0,3,0,1,9.75609756097561,0.0,267.0
NCT00719043,841.0,infectious diseases,21.0,4,0,1,22.473246135552913,795.0,2616.0
NCT00806195,7744.0,infectious diseases,27.0,6,0,1,13.584710743801654,16273.0,27936.0
NCT00736476,63.0,infectious diseases,17.0,2,0,1,1.5873015873015872,1.0,212.0
NCT00714285,420.0,infectious diseases,6.0,2,0,1,0.9523809523809524,1.0,801.0
NCT00772928,1167.0,infectious diseases,31.0,6,0,1,7.28363324764353,884.0,2619.0
NCT00772070,173.0,infectious diseases,5.0,4,0,1,6.9364161849710975,0.0,331.0
NCT00758264,363.0,infectious diseases,7.0,6,0,1,1.6528925619834711,19.0,1586.0
NCT00753272,43695.0,infectious diseases,21.0,6,0,1,22.631880077812106,15383.0,11127.0
NCT00746798,479.0,infectious diseases,8.0,4,0,1,1.2526096033402923,16.0,452.0
NCT00579345,1522.0,infectious diseases,8.0,6,0,1,0.7227332457293035,87.0,1371.0
NCT00584844,484.0,infectious diseases,60.0,4,0,1,16.32231404958678,52.0,1696.0
NCT00584454,10.0,infectious diseases,41.0,4,0,1,40.0,4.0,23.0
NCT00578175,1851.0,infectious diseases,15.0,4,0,1,7.401404646137223,219.0,2771.0
NCT00735644,1200.0,infectious diseases,9.0,6,0,1,0.33333333333333337,124.0,2717.0
NCT00694551,29.0,cancer,51.0,0,2,1,6.896551724137931,1.0,141.0
NCT05091307,861.0,infectious diseases,7.0,6,0,1,16.957026713124275,120.0,113.0
NCT03589807,180.0,infectious diseases,22.0,4,0,1,8.88888888888889,7.0,795.0
NCT00667563,150.0,cancer,39.0,2,1,1,16.0,14.0,515.0
NCT00583752,50.0,cancer,158.0,4,2,1,20.0,0.0,69.0
NCT00426361,751.0,infectious diseases,13.0,6,1,1,1.8641810918774968,10.0,3207.0
NCT00772889,971.0,infectious diseases,14.0,6,0,1,5.76725025746653,273.0,1037.0
NCT03527173,71.0,infectious diseases,8.0,4,0,1,19.718309859154928,4.0,491.0
NCT02177032,885.0,infectious diseases,4.0,6,0,1,1.1299435028248588,87.0,2181.0
NCT00772109,4292.0,infectious diseases,7.0,6,0,1,2.096924510717614,76.0,13491.0
NCT02109484,204.0,infectious diseases,20.0,3,0,1,5.88235294117647,50.0,284.0
NCT02587221,6790.0,infectious diseases,22.0,6,0,1,3.74079528718704,711.0,860.0
NCT02046148,75.0,infectious diseases,21.0,4,1,1,5.333333333333334,38.0,199.0
NCT02045836,865.0,infectious diseases,16.0,6,0,1,2.6589595375722546,56.0,3436.0
NCT02067676,48.0,infectious diseases,5.0,2,0,1,2.083333333333333,2.0,177.0
NCT02035696,671.0,infectious diseases,6.0,3,0,1,1.7883755588673622,874.0,3494.0
NCT02699099,699.0,infectious diseases,10.0,6,0,1,2.432045779685265,2063.0,2991.0
NCT02690207,8687.0,infectious diseases,36.0,6,0,1,2.9123978358466673,4397.0,14066.0
NCT05144945,301.0,infectious diseases,8.0,6,0,1,0.33222591362126247,0.0,588.0
NCT01437267,120.0,infectious diseases,10.0,4,0,1,1.6666666666666667,21.0,478.0
NCT00617344,260.0,infectious diseases,20.0,4,0,1,21.153846153846153,8.0,688.0
NCT00652743,845.0,infectious diseases,39.0,6,0,1,5.562130177514793,226.0,1856.0
NCT00546819,309.0,infectious diseases,34.0,4,0,1,4.53074433656958,48.0,98.0
NCT02018458,10.0,cancer,64.0,3,1,1,40.0,8.0,168.0
NCT02362464,14.0,cancer,83.0,4,2,1,42.857142857142854,1.0,65.0
NCT00289783,4441.0,infectious diseases,18.0,6,0,1,9.952713352848457,8295.0,34589.0
NCT01964716,500.0,infectious diseases,8.0,6,0,1,2.1999999999999997,1.0,2484.0
NCT00614614,1558.0,infectious diseases,17.0,6,0,1,11.0397946084724,1296.0,5343.0
NCT00645411,3604.0,infectious diseases,4.0,5,0,1,7.574916759156493,28.0,5826.0
NCT00402649,35.0,infectious diseases,8.0,3,0,1,5.714285714285714,0.0,76.0
NCT00399529,22.0,cancer,41.0,4,0,1,9.090909090909092,8.0,138.0
NCT02004262,303.0,cancer,24.0,4,0,1,100.0,893.0,2164.0
NCT02676895,74.0,infectious diseases,7.0,4,0,1,10.81081081081081,6.0,396.0
NCT00393523,1478.0,infectious diseases,21.0,6,0,1,2.165087956698241,29.0,1555.0
NCT00560950,143.0,infectious diseases,10.0,6,0,1,0.6993006993006993,0.0,355.0
NCT00363649,36.0,cancer,133.0,4,0,1,22.22222222222222,2.0,534.0
NCT01973218,264.0,infectious diseases,5.0,6,0,1,0.7575757575757576,4.0,1550.0
NCT00617409,69.0,cancer,97.0,4,0,1,88.40579710144928,217.0,633.0
NCT00384397,1128.0,infectious diseases,23.0,6,0,1,9.840425531914894,132.0,954.0
NCT00677820,300.0,infectious diseases,1.0,7,0,1,0.33333333333333337,4.0,18.0
NCT00540592,2007.0,infectious diseases,8.0,4,0,1,0.4982561036372696,547.0,3132.0
NCT03739112,12794.0,infectious diseases,8.0,6,0,1,2.9388775988744724,1381.0,3129.0
NCT00323557,39.0,cancer,84.0,4,0,1,2.564102564102564,0.0,10.0
NCT00652938,744.0,infectious diseases,16.0,6,1,1,1.747311827956989,6.0,2722.0
NCT00321763,3124.0,infectious diseases,2.0,4,0,1,0.6081946222791293,203.0,12339.0
NCT00321373,1220.0,infectious diseases,1.0,4,0,1,0.4098360655737705,159.0,1713.0
NCT01863433,120.0,infectious diseases,1.0,7,0,1,0.8333333333333334,0.0,150.0
NCT00317473,135.0,infectious diseases,13.0,2,0,1,17.037037037037038,14.0,414.0
NCT00529516,1252.0,infectious diseases,2.0,6,0,1,0.4792332268370607,70.0,1792.0
NCT00316693,1046.0,infectious diseases,34.0,4,1,1,15.487571701720842,684.0,4603.0
NCT00315055,310.0,infectious diseases,12.0,6,0,1,2.5806451612903225,5.0,818.0
NCT01776554,662.0,infectious diseases,5.0,4,0,1,6.042296072507553,464.0,3228.0
NCT05059301,770.0,infectious diseases,3.0,6,0,1,1.5584415584415585,35.0,1534.0
NCT00778895,390.0,infectious diseases,9.0,4,0,1,9.743589743589745,4.0,1017.0
NCT00744263,84496.0,infectious diseases,61.0,7,0,1,12.492899072145427,967.0,3808.0
NCT00506350,350.0,infectious diseases,26.0,4,0,1,10.857142857142858,30.0,1281.0
NCT02612909,930.0,infectious diseases,5.0,5,0,1,0.967741935483871,50.0,265.0
NCT00518206,46.0,cancer,74.0,4,0,1,36.95652173913043,66.0,317.0
NCT00609492,245.0,infectious diseases,10.0,6,0,1,4.489795918367347,4.0,569.0
NCT01359449,123.0,infectious diseases,14.0,6,0,1,6.504065040650407,3.0,589.0
NCT00572832,200.0,infectious diseases,19.0,0,1,1,6.0,0.0,113.0
NCT00643916,378.0,infectious diseases,15.0,4,0,1,5.555555555555555,17.0,452.0
NCT02446743,531.0,infectious diseases,10.0,6,0,1,1.8832391713747645,1.0,2425.0
NCT00568334,244.0,infectious diseases,4.0,4,0,1,0.819672131147541,9.0,598.0
NCT04969276,306.0,infectious diseases,6.0,4,0,1,4.248366013071895,6.0,1136.0
NCT04498832,2100.0,infectious diseases,2.0,6,0,1,0.2380952380952381,7.0,2348.0
NCT04490018,463.0,infectious diseases,14.0,6,0,1,3.2397408207343417,1.0,1141.0
NCT00538473,68.0,infectious diseases,1.0,4,0,1,1.4705882352941175,0.0,108.0
NCT00621764,300.0,infectious diseases,21.0,4,0,1,0.33333333333333337,123.0,731.0
NCT00005780,26.0,cancer,255.0,4,0,1,3.8461538461538463,57.0,597.0
NCT00619502,254.0,infectious diseases,7.0,6,0,1,7.086614173228346,6.0,667.0
NCT02564471,103.0,infectious diseases,21.0,7,0,1,8.737864077669903,0.0,155.0
NCT03965962,640.0,infectious diseases,18.0,6,0,1,7.187499999999999,12.0,813.0
NCT00412516,519.0,infectious diseases,39.0,6,0,0,0.0,33.0,0.0
NCT03894969,541.0,respiratory disorders,16.0,4,0,1,6.469500924214418,42.0,1784.0
NCT00485134,113.0,infectious diseases,26.0,3,0,1,15.929203539823009,1.0,345.0
NCT00500266,1053.0,infectious diseases,11.0,6,0,1,1.2345679012345678,103.0,4065.0
NCT03674177,502.0,infectious diseases,5.0,2,1,1,0.9960159362549801,3.0,1004.0
NCT00483574,1378.0,infectious diseases,20.0,6,0,1,8.34542815674891,216.0,987.0
NCT02955797,918.0,infectious diseases,8.0,6,0,1,0.8714596949891068,28.0,2458.0
NCT00616928,4561.0,infectious diseases,8.0,6,0,1,2.2802017101512826,202.0,11006.0
NCT02946385,604.0,infectious diseases,15.0,4,0,1,0.9933774834437087,281.0,2373.0
NCT02914184,1612.0,infectious diseases,20.0,6,0,1,3.411910669975186,418.0,3007.0
NCT00496054,110.0,infectious diseases,5.0,6,0,1,7.2727272727272725,2.0,73.0
NCT04952402,43.0,infectious diseases,7.0,7,0,1,11.627906976744185,0.0,39.0
NCT03673462,2797.0,infectious diseases,54.0,6,0,1,13.836253128351805,1599.0,15620.0
NCT02199691,1715.0,infectious diseases,14.0,4,0,1,4.314868804664723,16.0,3174.0
NCT02561195,300.0,infectious diseases,20.0,4,0,1,50.0,225.0,2724.0
NCT01732627,301.0,infectious diseases,2.0,4,0,1,0.33222591362126247,0.0,369.0
NCT02661490,320.0,infectious diseases,9.0,4,0,1,3.4375000000000004,94.0,158.0
NCT02534935,396.0,infectious diseases,24.0,4,0,1,5.05050505050505,658.0,2654.0
NCT02360475,507.0,infectious diseases,3.0,4,1,1,5.9171597633136095,16.0,919.0
NCT00127855,409.0,infectious diseases,11.0,4,0,1,2.2004889975550124,41.0,3947.0
NCT05301322,1471.0,infectious diseases,6.0,6,0,1,1.699524133242692,58.0,3085.0
NCT02538341,617.0,autoimmune diseases,43.0,4,0,1,16.693679092382496,20.0,194.0
NCT00466726,57.0,cancer,89.0,4,0,1,24.561403508771928,0.0,4.0
NCT00463684,278.0,infectious diseases,4.0,7,0,1,1.4388489208633095,146.0,281.0
NCT00452452,355.0,infectious diseases,8.0,6,0,1,0.8450704225352111,76.0,2137.0
NCT00504231,257.0,infectious diseases,4.0,4,0,1,0.38910505836575876,6.0,0.0
NCT00459316,384.0,infectious diseases,70.0,3,0,1,8.854166666666668,86.0,964.0
NCT00092443,1312.0,infectious diseases,21.0,6,0,1,8.536585365853659,1165.0,3349.0
NCT02971670,23.0,infectious diseases,5.0,2,0,1,34.78260869565217,1.0,9.0
NCT00540228,1006.0,infectious diseases,7.0,4,0,1,0.3976143141153081,20.0,3230.0
NCT00562484,7500.0,infectious diseases,20.0,7,0,1,4.133333333333333,1844.0,4578.0
NCT03954743,1351.0,infectious diseases,16.0,6,0,1,3.0347890451517396,735.0,3277.0
NCT00560066,1398.0,infectious diseases,8.0,7,0,1,2.0028612303290414,36.0,1649.0
NCT00549900,30.0,infectious diseases,7.0,2,1,1,3.3333333333333335,1.0,82.0
NCT00695669,312.0,infectious diseases,2.0,4,0,1,4.807692307692308,8.0,904.0
NCT00434512,180.0,infectious diseases,15.0,4,0,1,2.2222222222222223,6.0,1023.0
NCT00689351,180.0,infectious diseases,18.0,4,0,1,4.444444444444445,195.0,2088.0
NCT00502593,138.0,infectious diseases,28.0,4,0,1,26.08695652173913,20.0,1184.0
NCT03058692,120.0,infectious diseases,9.0,4,0,1,4.166666666666666,1.0,256.0
NCT03316807,182.0,infectious diseases,9.0,7,0,1,31.318681318681318,0.0,38.0
NCT03370289,55.0,infectious diseases,1.0,7,0,1,9.090909090909092,0.0,64.0
NCT03698279,665.0,infectious diseases,12.0,4,0,1,3.007518796992481,15.0,1883.0
NCT03308825,240.0,infectious diseases,2.0,7,0,1,2.9166666666666665,3.0,265.0
NCT03328325,152.0,infectious diseases,26.0,7,0,1,7.236842105263158,1.0,24.0
NCT03201211,81.0,respiratory disorders,33.0,2,0,1,4.938271604938271,13.0,0.0
NCT00492063,2654.0,infectious diseases,3.0,6,0,1,1.6955538809344386,57.0,2231.0
NCT03181789,56.0,infectious diseases,24.0,2,0,1,19.642857142857142,0.0,167.0
NCT00384670,7.0,infectious diseases,9.0,3,0,0,0.0,0.0,35.0
NCT02986854,704.0,infectious diseases,7.0,6,0,1,2.556818181818182,23.0,1776.0
NCT03170609,365.0,infectious diseases,12.0,4,0,1,4.657534246575342,3.0,702.0
NCT02880865,628.0,infectious diseases,7.0,7,0,1,0.6369426751592357,269.0,1193.0
NCT03439657,913.0,infectious diseases,12.0,6,0,1,1.2048192771084338,56.0,3754.0
NCT02921997,30.0,infectious diseases,4.0,4,0,0,0.0,1.0,110.0
NCT02842866,907.0,infectious diseases,7.0,6,0,1,1.1025358324145533,39.0,613.0
NCT01991067,34.0,infectious diseases,51.0,4,0,1,32.35294117647059,4.0,40.0
NCT01340898,753.0,infectious diseases,30.0,6,0,1,6.640106241699867,358.0,3337.0
NCT02927873,107.0,infectious diseases,25.0,3,0,1,5.607476635514018,60.0,197.0
NCT02214225,3484.0,infectious diseases,3.0,6,0,1,2.755453501722158,89.0,2570.0
NCT01934140,311.0,infectious diseases,46.0,6,0,1,37.29903536977492,0.0,156.0
NCT02519855,882.0,infectious diseases,4.0,6,0,1,0.7936507936507936,10.0,983.0
NCT02492165,250.0,infectious diseases,9.0,6,0,1,0.4,2.0,294.0
NCT02286895,600.0,infectious diseases,5.0,7,0,1,14.499999999999998,60.0,383.0
NCT02485301,3024.0,infectious diseases,17.0,4,0,1,2.876984126984127,35.0,1528.0
NCT02089347,534.0,infectious diseases,6.0,6,0,1,0.18726591760299627,0.0,55.0
NCT01823536,465.0,infectious diseases,5.0,7,0,1,1.935483870967742,2.0,777.0
NCT01651949,2520.0,cancer,21.0,6,0,1,6.746031746031746,52.0,3557.0
NCT03630705,525.0,infectious diseases,40.0,6,0,1,3.8095238095238098,15.0,1554.0
NCT01767376,692.0,infectious diseases,12.0,6,0,1,1.0115606936416186,3.0,1516.0
NCT01764256,48.0,infectious diseases,6.0,2,0,1,10.416666666666668,1.0,55.0
NCT01962207,243.0,infectious diseases,50.0,6,0,1,40.32921810699588,1.0,403.0
NCT01755598,3575.0,infectious diseases,51.0,4,0,1,15.328671328671328,477.0,5413.0
NCT01961115,11.0,cancer,38.0,4,0,1,54.54545454545454,4.0,104.0
NCT01960725,66.0,infectious diseases,22.0,7,0,1,16.666666666666664,3.0,75.0
NCT01635283,5.0,cancer,52.0,4,0,1,80.0,0.0,17.0
NCT02207413,1886.0,infectious diseases,8.0,6,0,1,1.166489925768823,372.0,4459.0
NCT01644149,83.0,infectious diseases,0.0,7,0,1,6.024096385542169,0.0,336.0
NCT01706458,18.0,cancer,49.0,4,2,1,38.88888888888889,11.0,91.0
NCT02203357,353.0,infectious diseases,27.0,7,0,1,54.95750708215298,0.0,9.0
NCT01642589,300.0,infectious diseases,6.0,6,0,1,0.6666666666666667,0.0,372.0
NCT01954251,829.0,infectious diseases,8.0,6,0,1,3.8600723763570564,781.0,3398.0
NCT01629589,423.0,infectious diseases,9.0,7,0,1,3.546099290780142,0.0,144.0
NCT02915016,334.0,infectious diseases,32.0,3,0,1,15.269461077844312,364.0,773.0
NCT02255279,287.0,infectious diseases,7.0,6,0,1,4.878048780487805,0.0,582.0
NCT02290691,985.0,infectious diseases,2.0,7,0,1,1.7258883248730965,2.0,2157.0
NCT02154061,33.0,infectious diseases,25.0,0,0,1,6.0606060606060606,0.0,17.0
NCT02207816,3084.0,infectious diseases,28.0,6,0,1,6.614785992217899,172.0,0.0
